"","Susc_FN","Evaluation","Likert_Evaluation","Education_Score","Age","Gender","Income_Score","CRT_Score","Dummy_Congruence","Familiar_Dummy","Duration","Dig_Lit_Avg","Article_day","ResponseId","Ideology_Score","Treat_Search"
"1070",0,"FM",4,1,63,"Female",1,2,1,0,"1162",2.5,"jan 8_1","R_2saxPtYQT9oW6P1",2,0
"1071",0,"CND",4,1,63,"Female",0,0,NA,0,"2045",2.2,"jan 8_1","R_2YsP6aHr1v8CoPj",NA,0
"1072",1,"T",6,5,31,"Male",1,2,1,0,"451",4.7,"jan 8_1","R_2wMH08EYEfIlDzX",2,0
"1073",0,"CND",5,2,79,"Male",0,0,0,0,"1647",1.7,"jan 8_1","R_3MDz1SdXaE05W6I",-2,0
"1074",0,"FM",4,3,34,"Male",2,0,NA,0,"847",4.2,"jan 8_1","R_3EfZgPaH6X24Du9",NA,0
"1075",0,"CND",2,5,48,"Male",2,1,0,0,"537",4.8,"jan 8_1","R_3k1cL1p5SBx8a8N",0,0
"1076",1,"T",7,3,42,"Female",3,0,0,1,"796",4.6,"jan 8_1","R_2Sk2cOM2ATnZ2Uo",-2,0
"1077",0,"CND",4,3,32,"Female",1,0,0,0,"547",3.8,"jan 8_1","R_2pQQa2ha8uF0d5K",-1,0
"1078",0,"CND",4,3,46,"Female",2,3,1,0,"759",3.4,"jan 8_1","R_3fYL4e7ovLHzw2d",2,0
"1079",1,"T",5,4,33,"Female",1,4,0,0,"1105",4.1,"jan 8_1","R_1f28NMk4eWVZ58h",-2,0
"1080",0,"CND",4,3,35,"Female",0,2,0,0,"1130",4.4,"jan 8_1","R_2RZZv3nOnwM6vgh",0,0
"1081",1,"T",7,3,24,"Female",1,3,0,0,"726",4.3,"jan 8_1","R_3ilLulOnXr3eLCP",-1,0
"1082",0,"FM",2,3,26,"Female",0,2,0,0,"963",4.1,"jan 8_1","R_1FnXY6L6pquwvTC",-2,0
"1083",0,"FM",3,3,30,"Female",1,2,0,0,"846",4.1,"jan 8_1","R_2pYaVbPlY1EwWVB",-3,0
"1084",0,"FM",5,4,38,"Female",1,0,0,0,"966",4.6,"jan 8_1","R_1NFm0WsUKe4WCH5",-2,0
"1085",1,"T",5,3,23,"Male",0,4,0,1,"609",4,"jan 8_4","R_2sg8G5ScACQXDBD",0,0
"1086",0,"FM",2,4,33,"Male",2,0,0,0,"359",3.2,"jan 8_4","R_3EoEQTPTamCuiyA",-2,0
"1087",0,"FM",1,5,41,"Male",3,3,NA,0,"384",5,"jan 8_4","R_33CH7Cq6LdeTg9C",NA,0
"1088",1,"T",7,1,18,"Female",1,1,1,1,"611",3.6,"jan 8_4","R_svctzvZkDhkVN29",1,0
"1089",0,"FM",4,4,42,"Male",3,0,0,1,"635",4.3,"jan 8_4","R_2dndlF2m39j0Zf2",0,0
"1090",0,"FM",2,0,58,"Male",1,1,0,1,"975",4.1,"jan 8_4","R_0JNPe4JxtvUgq8F",-2,0
"1091",1,"T",7,4,35,"Male",1,1,0,1,"643",4.3,"jan 8_4","R_1C7MBNuSgC2OB5g",-1,0
"1092",1,"T",7,1,64,"Female",0,0,0,1,"1474",3,"jan 8_4","R_3DnJLNDN8xwBqci",0,0
"1093",1,"T",4,2,29,"Male",0,0,1,1,"1803",4.6,"jan 8_4","R_1Cymh7ZPP5sM3hc",1,0
"1094",0,"CND",4,2,38,"Male",0,0,0,0,"1891",1.5,"jan 8_4","R_2eRUQKn2rwVnxXI",0,0
"1095",1,"T",5,1,24,"Female",0,2,0,0,"2774",3.4,"jan 8_4","R_dp1l86bMUhAwnol",-3,0
"1096",1,"T",7,1,67,"Female",0,2,1,0,"3317",3.1,"jan 8_4","R_pEjwh97qBlQvXeF",2,0
"1097",1,"T",6,3,21,"Male",0,0,1,1,"468",4.5,"jan 8_4","R_1LkeBjfJiH6jMT7",1,0
"1098",0,"FM",1,1,59,"Female",1,3,0,0,"2048",3.7,"jan 8_4","R_2uTFMfKF0t4cNat",0,0
"1099",1,"T",7,1,64,"Female",0,0,1,1,"1398",3.4,"jan 8_4","R_2QugGrgulNvHeKi",2,0
"1100",1,"T",5,1,59,"Female",0,0,0,1,"2039",2.8,"jan 8_4","R_QbqDaT9W7reepln",-2,0
"1101",0,"CND",5,1,63,"Male",0,3,1,1,"1030",2.2,"jan 8_4","R_AnPYjCgnaDCMPaF",3,0
"1102",1,"T",7,1,22,"Female",0,2,0,1,"1192",3.6,"jan 8_4","R_3qdqftti7o5eQvA",0,0
"1103",1,"T",2,3,19,"Male",1,1,0,0,"945",4.6,"jan 8_4","R_3p6hDONtpymnZQw",0,0
"1104",0,"FM",7,2,24,"Male",1,0,0,0,"424",2.9,"jan 8_4","R_22PHYjROX3CBYsg",-2,0
"1105",1,"T",7,3,63,"Male",0,0,0,1,"1247",3,"jan 8_4","R_2uUiKMnQuqzNQMg",-3,0
"1106",1,"T",7,3,25,"Male",1,1,0,0,"615",4.9,"jan 8_4","R_06O7V38CHNVfRwl",0,0
"1107",0,"FM",1,3,46,"Male",0,2,1,0,"1269",3.9,"jan 8_4","R_2qrfdQEzYCsp3Wc",3,0
"1108",0,"FM",4,3,24,"Male",0,3,0,1,"982",3.5,"jan 8_4","R_2txIpf8gVEI1pze",-3,0
"1109",0,"CND",4,3,35,"Female",2,0,0,0,"419",4.6,"jan 8_4","R_2CPmoRF835v6Ord",-2,0
"1110",0,"CND",4,3,66,"Female",1,1,1,0,"645",3.2,"jan 8_4","R_2Scc64HlrW9stSE",3,0
"1111",1,"T",7,3,68,"Female",0,2,0,1,"831",2.3,"jan 8_4","R_2rHKJMxRfo8ghL6",-2,0
"1112",1,"T",7,3,70,"Female",2,1,0,1,"903",3.6,"jan 8_4","R_1DoivFM9vil7qCf",0,0
"1113",0,"CND",4,3,66,"Female",0,1,1,0,"944",2.5,"jan 8_4","R_yX4kXcpmcpiNxux",3,0
"1114",1,"T",6,3,62,"Male",0,0,1,1,"1087",2.5,"jan 8_4","R_XAntCrHYX1D94iJ",2,0
"1115",0,"FM",4,4,37,"Female",3,0,0,0,"872",3.6,"jan 8_4","R_2YD2vVPmEHJJYcS",0,0
"1116",1,"T",3,4,50,"Female",0,3,1,1,"1279",3.2,"jan 8_4","R_zcnv6FhvqYT5oWJ",2,0
"1117",0,"FM",3,3,26,"Female",0,3,0,0,"917",2.7,"jan 8_4","R_DCuMIuO5D0QeMiR",-2,0
"1118",1,"T",7,3,33,"Female",1,2,1,1,"1015",4.6,"jan 8_4","R_2s7neTXuBtmoUeu",2,0
"1119",1,"T",5,4,31,"Female",1,3,0,1,"955",3.7,"jan 8_4","R_3nIW13klvSVzvl8",0,0
"1120",1,"T",5,4,28,"Male",1,2,0,1,"570",2.9,"jan 13_1","R_2X5KIlK1ZJgBqBz",0,0
"1121",1,"T",4,4,41,"Male",1,2,0,0,"483",3.3,"jan 13_1","R_3psscVRctHe25F1",-2,0
"1122",0,"FM",2,3,49,"Male",1,2,0,0,"1029",5,"jan 13_1","R_2WS8scPWZo6pyqv",-3,0
"1123",0,"CND",6,3,40,"Male",1,3,0,0,"1073",3.7,"jan 13_1","R_REqcmhjZacejm13",2,0
"1124",1,"T",5,1,27,"Male",0,3,0,0,"1969",3,"jan 13_1","R_zcJgzl9X7473pwB",-1,0
"1125",0,"CND",5,4,41,"Male",0,0,0,0,"1582",3.9,"jan 13_1","R_1M6BWajQrtLLsHn",-3,0
"1126",1,"T",6,3,69,"Male",1,1,0,1,"2239",2.9,"jan 13_1","R_1qU3V3dogNTOxnm",2,0
"1127",0,"CND",4,3,45,"Male",2,3,0,0,"1968",2.4,"jan 13_1","R_1r39IRViujftMPm",1,0
"1128",1,"T",6,1,61,"Male",1,2,0,0,"2454",1.8,"jan 13_1","R_2tzjMFPhAkidY6a",0,0
"1129",0,"FM",2,0,67,"Female",0,0,0,0,"1251",2.2,"jan 13_1","R_XOegS0AbIn6j8fT",2,0
"1130",0,"FM",3,1,76,"Male",2,0,0,0,"1623",4.1,"jan 13_1","R_DJjNjHM9d5kEBMd",2,0
"1131",1,"T",6,3,67,"Male",1,2,0,0,"1343",3.4,"jan 13_1","R_3Jw64RxDtPQ24Pj",-2,0
"1132",1,"T",7,1,57,"Female",0,2,0,0,"2323",3.6,"jan 13_1","R_3hbSLR0r9kToFIb",1,0
"1133",1,"T",7,1,68,"Male",0,1,0,0,"901",3.8,"jan 13_1","R_0PRPmgw6Gr2WSxr",0,0
"1134",1,"T",7,4,33,"Male",1,3,0,1,"2874",2.5,"jan 13_1","R_24hCzMU9xekX8hK",-2,0
"1135",1,"T",7,2,59,"Male",0,1,0,1,"2602",4,"jan 13_1","R_3nI9NleRzC8OB2i",1,0
"1136",1,"T",5,3,43,"Male",0,0,0,0,"712",3.7,"jan 13_1","R_qxxW6n688Uumfgl",3,0
"1137",1,"T",7,3,34,"Male",1,1,0,0,"1053",5,"jan 13_1","R_3HB50zRTHQcfgfr",1,0
"1138",0,"CND",4,2,35,"Male",1,0,0,0,"530",3.9,"jan 13_1","R_2YV1BtsreEcSwm8",3,0
"1139",0,"CND",6,1,63,"Male",1,0,0,0,"1987",2.3,"jan 13_1","R_3n9pdLpBexKTXah",0,0
"1140",1,"T",5,1,32,"Female",1,2,0,0,"1537",2,"jan 13_1","R_2aluzXEaBjp8oMn",-2,0
"1141",1,"T",5,3,29,"Female",0,2,0,0,"408",4,"jan 13_1","R_3HzynS8t6HyEN5w",1,0
"1142",0,"FM",1,4,47,"Female",3,1,0,0,"802",5,"jan 13_1","R_2zwOT8tzhCqbXki",3,0
"1143",0,"CND",4,3,39,"Female",0,3,0,0,"796",3,"jan 13_1","R_1DVbx1oXzTbJJCq",1,0
"1144",0,"FM",2,3,25,"Female",0,4,0,0,"901",4.8,"jan 13_1","R_3JIrHEpomCfFz2y",-2,0
"1145",1,"T",6,3,22,"Female",0,3,0,0,"707",3,"jan 13_1","R_1Isb6uxvlkNmxQ7",0,0
"1146",1,"T",4,2,36,"Female",0,1,NA,0,"717",3.1,"jan 13_1","R_BYdyFII4spb2v5L",NA,0
"1147",1,"T",5,3,45,"Female",0,1,NA,1,"1055",2.8,"jan 13_1","R_0HDlVS4JRJ60CKB",NA,0
"1148",1,"T",6,3,26,"Female",1,4,0,0,"728",5,"jan 13_1","R_2Y8GfdxFHdsJ40L",0,0
"1149",0,"FM",3,3,55,"Female",3,3,0,0,"1328",3.7,"jan 13_1","R_2xLQHurGdMqUHvP",2,0
"1150",0,"CND",4,4,67,"Female",2,3,0,0,"1616",2.5,"jan 13_1","R_8lb5vOpFBYK2rIZ",0,0
"1151",1,"T",6,3,51,"Female",3,3,0,1,"1493",4.5,"jan 13_1","R_1M6OU8uvJXocIge",2,0
"1152",1,"T",7,3,55,"Female",3,2,0,1,"1750",2.6,"jan 13_1","R_cNooi5RyWGbNcUV",0,0
"1153",0,"CND",6,3,44,"Female",0,3,0,0,"1608",4.8,"jan 13_1","R_2dnogEXmq0y36Rb",-2,0
"1154",1,"T",7,2,54,"Female",1,0,0,1,"2122",2.8,"jan 13_1","R_1Ka0F1YFOm7h1JJ",-1,0
"1155",0,"CND",4,3,46,"Female",1,3,0,0,"1881",4,"jan 13_1","R_wWS7PAWHY7P6SRj",0,0
"1156",1,"T",6,3,41,"Female",1,1,0,0,"1779",4.5,"jan 13_1","R_2ZNVAMOwcczbbCI",-2,0
"1157",0,"CND",4,2,32,"Female",0,1,0,0,"4511",4.5,"jan 13_1","R_3lMn9cTgZLTgyxT",-2,0
"1158",1,"T",6,2,59,"Female",1,3,0,0,"8054",4.2,"jan 13_1","R_3OlAnFCwFw87FNJ",-2,0
"1159",1,"T",6,2,54,"Female",1,1,0,1,"12062",4.5,"jan 13_1","R_3EfKsKlsdqLj0db",0,0
"1160",1,"T",7,1,19,"Female",1,3,NA,1,"616",4.7,"jan 13_2","R_25yL1sWQbB0nnKd",NA,0
"1161",0,"CND",4,3,38,"Male",2,2,0,0,"904",3.7,"jan 13_2","R_3D5houXlWaJCs5g",0,0
"1162",1,"T",6,1,30,"Female",1,0,0,0,"1037",3,"jan 13_2","R_2VmDUsgrAb1JjzZ",3,0
"1163",0,"FM",2,3,52,"Male",1,3,0,0,"1425",4.5,"jan 13_2","R_yxRO0xOnoOqXjkR",3,0
"1164",0,"FM",3,3,45,"Male",2,3,0,0,"1111",4.7,"jan 13_2","R_0ukbmZymy4Jw3ex",1,0
"1165",0,"CND",4,1,60,"Female",2,0,0,0,"1150",1.8,"jan 13_2","R_3h09dE6KlliVeke",1,0
"1166",0,"CND",4,1,61,"Female",0,2,0,0,"1708",4.5,"jan 13_2","R_pgffCCJxNat4dcl",0,0
"1167",0,"CND",4,1,35,"Male",1,0,0,1,"1929",3.8,"jan 13_2","R_2rMJY1ArfKyeL0h",0,0
"1168",0,"FM",4,3,66,"Male",1,3,0,0,"1306",4.3,"jan 13_2","R_1IWvX83TkOPGitb",1,0
"1169",1,"T",7,3,49,"Male",1,0,1,1,"2449",4.6,"jan 13_2","R_5cGM1kp8lta5QPv",-2,0
"1170",0,"FM",1,1,73,"Female",0,1,0,1,"1756",2.3,"jan 13_2","R_1CdQGsp9CtV73yu",2,0
"1171",0,"CND",4,1,67,"Female",0,2,0,1,"3713",2.4,"jan 13_2","R_bxzXGfmNHQRxQ6l",0,0
"1172",0,"FM",1,1,73,"Female",3,2,0,1,"2114",3,"jan 13_2","R_2alrZpUcPJSm6uY",0,0
"1173",0,"CND",4,3,34,"Male",1,2,0,0,"3421",2.9,"jan 13_2","R_2QDtAzcm0nbkSgd",0,0
"1174",1,"T",6,1,18,"Male",0,4,1,0,"1270",3.9,"jan 13_2","R_2uVZpePAaD2IcgW",-1,0
"1175",0,"CND",3,3,37,"Male",2,1,0,0,"3544",2.9,"jan 13_2","R_3NID80qTSeOqKF1",0,0
"1176",1,"T",5,2,66,"Female",0,2,0,0,"2595",3.4,"jan 13_2","R_blmMsZcwvBFCfDP",0,0
"1177",1,"T",7,2,59,"Male",1,3,0,1,"3990",2.8,"jan 13_2","R_3R9ndmnAmoJdDEI",0,0
"1178",0,"FM",1,3,63,"Male",1,1,0,0,"1663",4,"jan 13_2","R_1lrwb5RtZ7iQebm",3,0
"1179",1,"T",4,4,29,"Male",1,1,0,0,"911",3.3,"jan 13_2","R_3Ht9o7bcJYP4T2U",0,0
"1180",0,"FM",2,2,32,"Female",2,1,1,0,"933",4.5,"jan 13_2","R_3jZ2R6uLYqq8wrG",-2,0
"1181",1,"T",7,3,42,"Female",0,1,1,0,"651",5,"jan 13_2","R_1LBuR7EJhFrntu8",-3,0
"1182",0,"CND",5,2,57,"Female",1,1,0,0,"716",2.4,"jan 13_2","R_3PM3bANSh3LAZcD",0,0
"1183",0,"CND",4,4,52,"Female",3,1,0,0,"702",3.6,"jan 13_2","R_2rkfeTieRnIu5Sx",0,0
"1184",0,"CND",5,2,46,"Female",0,1,0,1,"1137",4.4,"jan 13_2","R_24DisbonoGCnD0T",1,0
"1185",0,"CND",5,2,29,"Female",1,2,1,0,"1161",3.2,"jan 13_2","R_3n7ysZa5Vg8oW0p",-3,0
"1186",0,"CND",4,1,55,"Female",1,3,0,1,"2079",3,"jan 13_2","R_YSwXLIV7qViOuad",0,0
"1187",0,"CND",5,3,65,"Female",2,0,1,1,"1258",4,"jan 13_2","R_2dX7jK0jmFInNem",-3,0
"1188",0,"CND",4,3,66,"Female",0,0,0,0,"1474",4.1,"jan 13_2","R_poN4fKLxFLDRHcB",0,0
"1189",0,"CND",4,4,62,"Female",0,3,1,0,"1702",3.2,"jan 13_2","R_6QfDEJ0ilAIouSl",-1,0
"1190",0,"CND",4,5,63,"Female",0,3,0,0,"1900",2.7,"jan 13_2","R_1nT74cvCTrj9yff",0,0
"1191",0,"FM",4,3,53,"Female",1,2,0,0,"1933",3.8,"jan 13_2","R_d1k17xtm5Jyf8kx",1,0
"1192",0,"FM",2,3,24,"Female",1,0,0,1,"1296",2.9,"jan 13_2","R_3NQP2uyQC81LnVv",0,0
"1193",0,"FM",1,2,57,"Female",0,0,0,1,"1734",4.2,"jan 13_2","R_2QmRmGNJOaD7Eoh",3,0
"1194",1,"T",6,3,55,"Female",3,0,0,1,"1957",5,"jan 13_2","R_2y79TS6PkfFmspf",2,0
"1195",0,"CND",4,3,22,"Female",2,3,1,0,"2106",3.3,"jan 13_2","R_2V4QsHzh1lyRN2k",-3,0
"1196",0,"CND",4,2,40,"Female",0,0,0,0,"2801",3,"jan 13_2","R_1OqaBluVXU0gSGV",0,0
"1197",0,"CND",4,3,48,"Female",0,0,1,0,"4852",2.5,"jan 13_2","R_3M0wfb0skM3hMvz",-1,0
"1198",1,"T",6,4,83,"Female",0,1,1,0,"5077",2.1,"jan 13_2","R_2TtPFflvxDwWvJU",-2,0
"1199",0,"FM",1,3,34,"Male",1,0,0,0,"581",3.6,"jan 21_1","R_2tu5bz3S0N431s0",0,0
"1200",0,"FM",1,1,67,"Female",0,0,0,0,"1048",1.2,"jan 21_1","R_3jYBvzeAoCMOodX",0,0
"1201",1,"T",7,1,27,"Female",1,0,0,0,"850",4.4,"jan 21_1","R_2SJoqLhHiny6JqT",0,0
"1202",0,"FM",4,1,53,"Male",0,4,NA,0,"937",3,"jan 21_1","R_3hik6Z90gX1jibZ",NA,0
"1203",0,"CND",5,3,44,"Male",2,3,1,0,"1533",3.8,"jan 21_1","R_3dGkBd2npO71Lx8",1,0
"1204",1,"T",6,1,66,"Female",0,3,0,0,"970",2.9,"jan 21_1","R_3J7M5nJ84OjM2Af",0,0
"1205",0,"FM",2,0,53,"Female",0,0,0,0,"2264",3.6,"jan 21_1","R_BVduQir98DEgAlr",0,0
"1206",1,"T",5,1,52,"Female",3,2,1,1,"2622",3.8,"jan 21_1","R_12mzrjtYGYe0ToT",3,0
"1207",1,"T",6,2,63,"Female",2,0,0,0,"2970",3.7,"jan 21_1","R_2dyyX4NRootZprY",0,0
"1208",0,"FM",1,1,62,"Female",1,2,0,0,"1072",4.2,"jan 21_1","R_Y6aNQAfYWyEfZBL",-2,0
"1209",0,"CND",4,1,62,"Female",0,3,NA,0,"1198",2.8,"jan 21_1","R_2PAVIzjxXGs2s52",NA,0
"1210",0,"FM",1,3,48,"Male",1,1,1,0,"1460",4.9,"jan 21_1","R_3OkswIHTOhfqftu",2,0
"1211",1,"T",2,3,22,"Female",1,1,0,0,"508",4.2,"jan 21_1","R_2qpxPfak7vj39E8",-3,0
"1212",0,"CND",4,1,40,"Female",0,1,0,0,"1625",3.3,"jan 21_1","R_XmLUzdLwj4RvFK1",0,0
"1213",1,"T",6,1,58,"Female",1,0,1,0,"1199",4,"jan 21_1","R_2YkX6DfTRXmrZ1c",2,0
"1214",0,"CND",4,1,40,"Male",0,2,0,0,"625",2.8,"jan 21_1","R_8tOV2doEzp6MZAR",0,0
"1215",0,"FM",1,1,27,"Female",0,1,0,0,"1049",3.7,"jan 21_1","R_1OHzHHhfe5D66sq",-3,0
"1216",1,"T",7,3,65,"Male",1,2,1,0,"1678",4.3,"jan 21_1","R_3EWRRh0XHVOAhtn",3,0
"1217",1,"T",5,1,71,"Female",1,1,1,0,"1615",2.7,"jan 21_1","R_3HC5McYIHeb0P2S",1,0
"1218",0,"CND",6,1,61,"Male",0,1,1,0,"1838",3.7,"jan 21_1","R_yw1ggg7Jovtktxv",2,0
"1219",1,"T",6,3,56,"Male",3,1,0,0,"2424",4.4,"jan 21_1","R_2QKiQrzVzxNr0nz",-3,0
"1220",1,"T",7,1,75,"Female",1,2,1,1,"1408",3.8,"jan 21_1","R_2aY9oORYzV8Rp2p",2,0
"1221",0,"FM",1,1,68,"Female",0,1,0,0,"1386",4.2,"jan 21_1","R_3shLvfcnG4pcL3p",-3,0
"1222",1,"T",7,4,52,"Female",0,3,1,0,"2076",3.2,"jan 21_1","R_2xMf3nxtFo9Nlv4",3,0
"1223",0,"CND",3,3,25,"Male",0,2,0,0,"736",3,"jan 21_1","R_3O05438Edsm41e0",0,0
"1224",0,"CND",4,1,48,"Male",1,1,0,0,"324",5,"jan 21_1","R_2VK0OXqGl1hi4kP",0,0
"1225",0,"CND",4,3,39,"Male",0,0,0,1,"459",3.1,"jan 21_1","R_2D1azn5r0B0LOyd",-2,0
"1226",0,"FM",2,3,42,"Male",1,3,1,0,"853",2,"jan 21_1","R_3HLIiilNZeC5GK1",2,0
"1227",0,"FM",2,4,38,"Male",2,3,0,1,"1700",4.8,"jan 21_1","R_2eXAAVpbvQy09VX",-2,0
"1228",0,"FM",2,3,34,"Female",0,2,0,0,"598",4.2,"jan 21_1","R_tE5SKQy68Cik4aB",-3,0
"1229",0,"FM",4,3,27,"Female",1,2,0,0,"699",4,"jan 21_1","R_31zPYSw2PY2tuJ6",-2,0
"1230",1,"T",7,2,27,"Female",1,1,1,0,"1668",4.3,"jan 21_1","R_2v7GAExzy8KbZuI",3,0
"1231",1,"T",6,2,30,"Female",1,1,1,0,"1873",2.6,"jan 21_1","R_2P5Qut9Hu3j8D0b",1,0
"1232",0,"CND",4,3,33,"Male",0,1,1,0,"553",4.3,"jan 21_3","R_QoKhhHTWY1ZxLRD",1,0
"1233",1,"T",5,1,30,"Female",0,0,1,0,"418",3.8,"jan 21_3","R_3F99SzLXTPbckwx",1,0
"1234",0,"FM",2,3,32,"Male",1,0,1,0,"714",5,"jan 21_3","R_2pMIZzqKxPGvnEL",2,0
"1235",0,"FM",2,3,32,"Male",2,3,0,0,"1351",5,"jan 21_3","R_1mkIn8bCutOCcmR",-2,0
"1236",0,"FM",3,3,41,"Male",1,4,0,0,"1648",3.4,"jan 21_3","R_3PulNTBgMGpuEiJ",0,0
"1237",0,"FM",4,1,28,"Female",0,2,0,0,"1655",4.2,"jan 21_3","R_3kjtb7Z6a6goPR0",0,0
"1238",0,"CND",5,1,60,"Female",0,2,0,0,"1451",2.7,"jan 21_3","R_3ke39MZ55rMt4Zi",-2,0
"1239",0,"CND",4,0,38,"Female",0,2,NA,0,"752",2.9,"jan 21_3","R_ZK96mddY1bhaTst",NA,0
"1240",0,"CND",4,1,33,"Female",0,1,0,0,"1088",3.2,"jan 21_3","R_2y4sLJIA5lB2tpv",0,0
"1241",1,"T",6,1,31,"Male",1,1,0,0,"2604",3.8,"jan 21_3","R_2co0Rxg1W6qOd39",-3,0
"1242",0,"FM",3,1,64,"Female",0,2,0,0,"1045",3.7,"jan 21_3","R_1NgjkYSALMBrkqx",0,0
"1243",0,"FM",2,1,64,"Female",0,4,1,0,"1123",1.8,"jan 21_3","R_3nBCbGCiMoe3R9y",2,0
"1244",0,"FM",3,0,18,"Other",1,3,0,0,"1298",2.6,"jan 21_3","R_3imtssSYXk3uVDv",-3,0
"1245",0,"CND",3,1,62,"Female",0,2,0,0,"1083",4.5,"jan 21_3","R_1cTVFuDulGlGaeL",-1,0
"1246",0,"FM",4,1,54,"Female",0,0,1,0,"1057",3.6,"jan 21_3","R_RKzBkU9GjEm1HDH",2,0
"1247",1,"T",6,1,44,"Female",0,1,0,0,"473",3.6,"jan 21_3","R_1eLZeKbzZyNQQCG",-2,0
"1248",0,"FM",5,1,59,"Female",0,0,0,0,"773",3.9,"jan 21_3","R_1LTgpFk5srWleD1",0,0
"1249",1,"T",5,1,30,"Male",0,2,1,0,"1363",2.2,"jan 21_3","R_3im1FT3hXviSjEN",1,0
"1250",0,"FM",2,1,69,"Male",0,1,0,0,"1446",3.1,"jan 21_3","R_2QrJUrQQjtQnMJi",0,0
"1251",1,"T",5,1,59,"Female",0,1,NA,0,"1488",3.4,"jan 21_3","R_OfX65VKU3JtgpLH",NA,0
"1252",1,"T",7,1,63,"Female",0,1,0,0,"4141",2.9,"jan 21_3","R_339zHnkzZXl1MTX",0,0
"1253",0,"FM",3,3,42,"Male",2,2,0,0,"1143",3.8,"jan 21_3","R_3hyFKKhfTJieSEJ",0,0
"1254",1,"T",5,2,70,"Male",0,2,1,0,"5600",3.9,"jan 21_3","R_3mmjJZHBJfClpcO",2,0
"1255",0,"CND",4,4,49,"Male",3,2,1,0,"1195",4.2,"jan 21_3","R_2veuCAiWX5izqep",3,0
"1256",0,"FM",3,2,41,"Female",0,2,1,0,"1877",4.3,"jan 21_3","R_1eF7zhYkwH40Pyt",2,0
"1257",0,"CND",4,3,38,"Male",0,0,0,0,"784",3.9,"jan 21_3","R_3fE0BUpaQAB9Ofb",-3,0
"1258",0,"FM",3,3,41,"Male",0,2,0,0,"1547",3.9,"jan 21_3","R_1nUV7TQdvFuRyPC",0,0
"1259",1,"T",6,4,50,"Male",3,4,1,0,"1409",4.1,"jan 21_3","R_V3ZD91xNvljky2J",2,0
"1260",1,"T",6,2,39,"Male",0,1,0,0,"1796",2.7,"jan 21_3","R_2qdtdpLNgqlMFSA",-1,0
"1261",0,"FM",4,4,45,"Male",2,3,1,0,"1022",4,"jan 21_3","R_3NOKXrN4XKooV7H",2,0
"1262",0,"FM",1,1,45,"Female",1,1,0,0,"1740",4.5,"jan 21_3","R_1g7nEh7q4fYdBsF",0,0
"1263",0,"CND",2,4,28,"Female",3,2,0,0,"650",4.6,"jan 21_3","R_yywNlo6Skd0p3Ed",-2,0
"1264",1,"T",5,1,67,"Male",1,3,0,1,"1415",2.1,"jan 27_3","R_3JKjqevhj0DaCZ5",-3,0
"1265",0,"CND",4,3,54,"Male",1,0,0,1,"642",3.8,"jan 27_3","R_PTlJ91KCYuwDicF",1,0
"1266",0,"FM",4,3,61,"Male",1,0,0,1,"520",3.5,"jan 27_3","R_bpi6LavtgJCVMxH",2,0
"1267",0,"FM",2,3,54,"Male",1,1,0,0,"1034",4.7,"jan 27_3","R_3qDbFBUvabBQven",0,0
"1268",0,"FM",1,4,48,"Male",3,1,0,1,"922",5,"jan 27_3","R_yR3xPyt3E9ROY9z",-2,0
"1269",0,"FM",1,1,35,"Female",0,4,0,0,"1050",3.8,"jan 27_3","R_265D2EJGxHARIxO",-3,0
"1270",0,"FM",2,2,68,"Male",0,2,0,0,"1257",4,"jan 27_3","R_POjF7ozFZ0O5Vfz",-1,0
"1271",1,"T",6,3,78,"Male",2,2,0,1,"935",2.8,"jan 27_3","R_237Q4cRiVTjibE8",3,0
"1272",0,"FM",2,4,57,"Male",1,1,0,1,"1211",3.2,"jan 27_3","R_3F57r96v5ERp6Rh",-2,0
"1273",1,"T",4,3,31,"Male",2,2,0,0,"472",5,"jan 27_3","R_1mVMaIhENxqcYEC",0,0
"1274",0,"CND",2,4,64,"Male",3,4,0,0,"1398",4.9,"jan 27_3","R_81iv6eEgrOPjFvz",-2,0
"1275",0,"CND",3,4,50,"Male",3,3,0,0,"1406",4.6,"jan 27_3","R_xcoToemyOEeix4l",2,0
"1276",0,"FM",3,4,60,"Male",3,4,0,1,"1473",2.6,"jan 27_3","R_3MS5eWheZyHDctC",-2,0
"1277",0,"CND",3,4,68,"Male",1,1,0,1,"1685",3.3,"jan 27_3","R_1onWzPUCdUaONaP",2,0
"1278",1,"T",7,1,28,"Female",0,2,0,1,"1185",3.6,"jan 27_3","R_31Wo1hj00njzgmo",0,0
"1279",0,"CND",4,4,81,"Male",0,2,0,0,"1698",4.3,"jan 27_3","R_1K8b5bZukxX7bfG",0,0
"1280",0,"CND",5,2,63,"Male",0,1,0,1,"1646",3.8,"jan 27_3","R_Rz5qvIXMiNyqmOZ",0,0
"1281",1,"T",6,2,57,"Male",0,0,0,1,"1098",1.2,"jan 27_3","R_2zJewP4unrwfT9b",2,0
"1282",0,"CND",5,5,44,"Male",3,3,0,0,"1494",4.5,"jan 27_3","R_2CWarSZo4r2lW9y",0,0
"1283",0,"FM",2,3,59,"Male",3,3,0,0,"1451",5,"jan 27_3","R_yUZUEsUZmgqDhnz",0,0
"1284",1,"T",6,1,35,"Female",0,2,0,1,"867",4.7,"jan 27_3","R_2bDcxOlAN0l3cE9",2,0
